service_id,service_name,source_service,target_service,request_latency,request_volume,cpu_usage,memory_usage,error_rate,service_criticality,environment,timestamp
svc_011,Logging Service,API Gateway,Logging Service,152.08,3245,76.99,442.0,0.0068,medium,production,2026-03-05T05:24:54.084957
svc_012,Config Service,User Service,Config Service,83.27,6178,22.44,954.0,0.0259,high,production,2026-03-05T05:27:54.084957
svc_009,Search Service,API Gateway,Search Service,215.49,10001,57.88,179.0,0.015,medium,production,2026-03-05T05:33:54.084957
svc_009,Search Service,API Gateway,Search Service,321.74,5887,40.41,1378.0,0.0065,medium,production,2026-03-05T05:53:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,338.16,5445,41.04,1051.0,0.035,medium,production,2026-03-05T06:05:54.084957
svc_015,Report Service,Billing Service,Report Service,297.89,6366,13.85,1600.0,0.0414,low,production,2026-03-05T06:08:54.084957
svc_014,Email Service,Notification Service,Email Service,52.59,2681,29.06,211.0,0.0371,medium,production,2026-03-05T06:25:54.084957
svc_009,Search Service,Catalog Service,Search Service,128.59,7633,17.68,1444.0,0.0248,medium,production,2026-03-05T06:30:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,261.2,7430,10.12,1395.0,0.0159,low,production,2026-03-05T06:44:54.084957
svc_014,Email Service,Notification Service,Email Service,416.06,2287,47.47,1878.0,0.0168,medium,production,2026-03-05T06:51:54.084957
svc_004,Order Service,API Gateway,Order Service,302.06,9407,54.18,149.0,0.0429,critical,production,2026-03-05T07:27:54.084957
svc_018,Session Service,Auth Service,Session Service,379.6,2837,45.42,950.0,0.0427,high,production,2026-03-05T07:48:54.084957
svc_010,Analytics Service,User Service,Analytics Service,60.87,5325,28.66,1084.0,0.0445,low,production,2026-03-05T07:59:54.084957
svc_011,Logging Service,API Gateway,Logging Service,412.79,8281,44.33,147.0,0.0142,medium,production,2026-03-05T08:23:54.084957
svc_018,Session Service,Auth Service,Session Service,402.72,8244,83.63,1933.0,0.0018,high,production,2026-03-05T08:23:54.084957
svc_018,Session Service,Auth Service,Session Service,296.48,2707,28.4,1953.0,0.0053,high,production,2026-03-05T08:25:54.084957
svc_011,Logging Service,API Gateway,Logging Service,374.69,7459,24.66,1008.0,0.0034,medium,production,2026-03-05T08:38:54.084957
svc_012,Config Service,Order Service,Config Service,84.78,2778,64.03,1932.0,0.0116,high,production,2026-03-05T09:00:54.084957
svc_012,Config Service,Auth Service,Config Service,349.55,1714,31.79,991.0,0.0405,high,production,2026-03-05T09:09:54.084957
svc_003,User Service,API Gateway,User Service,153.1,3992,21.45,213.0,0.0418,high,production,2026-03-05T09:09:54.084957
svc_018,Session Service,Auth Service,Session Service,27.57,7655,22.78,1526.0,0.0437,high,production,2026-03-05T09:11:54.084957
svc_003,User Service,Auth Service,User Service,479.51,5765,14.72,1538.0,0.0176,high,production,2026-03-05T09:23:54.084957
svc_009,Search Service,API Gateway,Search Service,494.27,5945,30.52,2022.0,0.0442,medium,production,2026-03-05T09:25:54.084957
svc_018,Session Service,Auth Service,Session Service,234.96,8961,66.83,1889.0,0.0187,high,production,2026-03-05T09:33:54.084957
svc_016,Billing Service,Payment Service,Billing Service,70.29,4192,39.96,1804.0,0.0094,high,production,2026-03-05T09:37:54.084957
svc_009,Search Service,API Gateway,Search Service,237.9,6389,58.56,1615.0,0.0165,medium,production,2026-03-05T09:46:54.084957
svc_016,Billing Service,Payment Service,Billing Service,273.12,1852,35.49,573.0,0.0434,high,production,2026-03-05T09:50:54.084957
svc_002,Auth Service,API Gateway,Auth Service,225.0,9105,60.4,1301.0,0.0438,critical,production,2026-03-05T09:51:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,198.4,5997,37.54,275.0,0.0096,high,production,2026-03-05T10:23:54.084957
svc_006,Notification Service,Order Service,Notification Service,135.71,3125,48.5,1117.0,0.0271,medium,production,2026-03-05T10:27:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,350.83,6544,32.61,363.0,0.048,high,production,2026-03-05T10:31:54.084957
svc_012,Config Service,Order Service,Config Service,333.56,4361,29.09,375.0,0.0082,high,production,2026-03-05T10:45:54.084957
svc_014,Email Service,Notification Service,Email Service,441.59,881,11.21,1528.0,0.034,medium,production,2026-03-05T10:49:54.084957
svc_014,Email Service,Notification Service,Email Service,283.24,450,6.64,898.0,0.0115,medium,production,2026-03-05T11:08:54.084957
svc_018,Session Service,Auth Service,Session Service,122.23,2424,12.99,1328.0,0.0213,high,production,2026-03-05T11:09:54.084957
svc_004,Order Service,API Gateway,Order Service,28.53,6140,57.91,1210.0,0.0069,critical,production,2026-03-05T11:25:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,180.65,5934,62.17,395.0,0.0177,high,production,2026-03-05T11:37:54.084957
svc_005,Payment Service,Order Service,Payment Service,346.21,7389,77.31,1008.0,0.0096,critical,production,2026-03-05T11:43:54.084957
svc_012,Config Service,User Service,Config Service,454.14,5444,65.32,1414.0,0.0329,high,production,2026-03-05T12:01:54.084957
svc_012,Config Service,Auth Service,Config Service,190.47,9180,31.34,848.0,0.0224,high,production,2026-03-05T12:05:54.084957
svc_014,Email Service,Notification Service,Email Service,307.42,876,8.64,968.0,0.0477,medium,production,2026-03-05T12:24:54.084957
svc_009,Search Service,API Gateway,Search Service,193.56,3984,54.02,1359.0,0.0299,medium,production,2026-03-05T12:40:54.084957
svc_011,Logging Service,API Gateway,Logging Service,392.22,9800,55.75,1824.0,0.0499,medium,production,2026-03-05T12:49:54.084957
svc_015,Report Service,Billing Service,Report Service,309.81,252,40.47,546.0,0.0354,low,production,2026-03-05T13:10:54.084957
svc_012,Config Service,Auth Service,Config Service,239.5,7352,73.1,1144.0,0.0056,high,production,2026-03-05T13:17:54.084957
svc_002,Auth Service,API Gateway,Auth Service,353.56,1194,62.26,749.0,0.029,critical,production,2026-03-05T13:20:54.084957
svc_003,User Service,Auth Service,User Service,244.33,1176,55.46,1793.0,0.0329,high,production,2026-03-05T13:30:54.084957
svc_003,User Service,API Gateway,User Service,52.11,3718,43.49,1469.0,0.027,high,production,2026-03-05T13:46:54.084957
svc_007,Inventory Service,Order Service,Inventory Service,459.13,4546,48.65,1424.0,0.0464,high,production,2026-03-05T14:11:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,514.93,5555,17.76,427.0,0.0442,high,production,2026-03-05T14:24:54.084957
svc_015,Report Service,Billing Service,Report Service,133.11,2645,50.81,1113.0,0.0216,low,production,2026-03-05T14:25:54.084957
svc_009,Search Service,API Gateway,Search Service,481.75,6061,75.33,1842.0,0.0259,medium,production,2026-03-05T14:30:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,57.51,2631,21.43,1218.0,0.0453,medium,production,2026-03-05T14:49:54.084957
svc_004,Order Service,API Gateway,Order Service,121.73,8181,76.95,1210.0,0.0468,critical,production,2026-03-05T14:57:54.084957
svc_009,Search Service,Catalog Service,Search Service,268.84,3771,45.79,1723.0,0.0485,medium,production,2026-03-05T15:13:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,483.0,5133,30.24,1331.0,0.0423,high,production,2026-03-05T15:20:54.084957
svc_016,Billing Service,Payment Service,Billing Service,412.36,7868,78.43,1799.0,0.0253,high,production,2026-03-05T15:44:54.084957
svc_014,Email Service,Notification Service,Email Service,434.21,3051,41.08,291.0,0.0477,medium,production,2026-03-05T15:44:54.084957
svc_018,Session Service,Auth Service,Session Service,269.43,5190,71.77,496.0,0.0269,high,production,2026-03-05T15:47:54.084957
svc_005,Payment Service,Order Service,Payment Service,242.85,2691,47.95,1205.0,0.0278,critical,production,2026-03-05T15:57:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,313.37,3251,6.98,819.0,0.0415,medium,production,2026-03-05T16:20:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,46.42,8658,28.38,1864.0,0.0408,low,production,2026-03-05T16:36:54.084957
svc_006,Notification Service,Payment Service,Notification Service,70.89,8793,45.79,1209.0,0.049,medium,production,2026-03-05T16:40:54.084957
svc_012,Config Service,User Service,Config Service,239.34,2283,9.83,628.0,0.0304,high,production,2026-03-05T16:48:54.084957
svc_004,Order Service,API Gateway,Order Service,340.69,3527,66.75,557.0,0.0194,critical,production,2026-03-05T17:24:54.084957
svc_009,Search Service,Catalog Service,Search Service,44.74,910,16.81,1423.0,0.0359,medium,production,2026-03-05T17:38:54.084957
svc_012,Config Service,User Service,Config Service,468.12,7057,56.38,1322.0,0.0069,high,production,2026-03-05T17:50:54.084957
svc_006,Notification Service,Order Service,Notification Service,194.63,1151,57.81,1039.0,0.011,medium,production,2026-03-05T17:58:54.084957
svc_010,Analytics Service,User Service,Analytics Service,484.91,4337,67.28,1395.0,0.0192,low,production,2026-03-05T18:03:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,135.57,2109,38.3,292.0,0.0192,medium,production,2026-03-05T18:17:54.084957
svc_015,Report Service,Billing Service,Report Service,32.91,3317,27.71,802.0,0.0253,low,production,2026-03-05T18:25:54.084957
svc_013,Cache Service,Search Service,Cache Service,326.23,3621,25.76,1997.0,0.0067,high,production,2026-03-05T18:30:54.084957
svc_014,Email Service,Notification Service,Email Service,78.31,5168,31.92,725.0,0.0408,medium,production,2026-03-05T18:34:54.084957
svc_010,Analytics Service,User Service,Analytics Service,93.58,3651,67.86,997.0,0.0042,low,production,2026-03-05T18:52:54.084957
svc_012,Config Service,Order Service,Config Service,95.83,8869,25.51,1680.0,0.0096,high,production,2026-03-05T18:55:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,58.17,6021,45.14,993.0,0.0065,low,production,2026-03-05T18:59:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,429.83,4272,34.3,1509.0,0.0068,low,production,2026-03-05T19:01:54.084957
svc_018,Session Service,Auth Service,Session Service,269.51,5609,51.76,1010.0,0.0441,high,production,2026-03-05T19:02:54.084957
svc_013,Cache Service,Search Service,Cache Service,224.67,2195,39.91,639.0,0.0379,high,production,2026-03-05T19:04:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,159.11,5570,84.54,1531.0,0.0224,low,production,2026-03-05T19:14:54.084957
svc_006,Notification Service,Order Service,Notification Service,197.91,9903,31.49,2008.0,0.0297,medium,production,2026-03-05T19:15:54.084957
svc_003,User Service,API Gateway,User Service,34.08,7648,53.4,1812.0,0.039,high,production,2026-03-05T19:22:54.084957
svc_016,Billing Service,Payment Service,Billing Service,423.9,6557,47.46,1064.0,0.0493,high,production,2026-03-05T19:22:54.084957
svc_013,Cache Service,Search Service,Cache Service,130.03,3899,36.59,424.0,0.0302,high,production,2026-03-05T19:28:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,195.72,3596,20.71,302.0,0.0423,high,production,2026-03-05T19:47:54.084957
svc_015,Report Service,Billing Service,Report Service,353.93,7346,43.26,1626.0,0.0167,low,production,2026-03-05T19:53:54.084957
svc_012,Config Service,User Service,Config Service,165.52,4042,35.34,1959.0,0.0153,high,production,2026-03-05T19:53:54.084957
svc_002,Auth Service,API Gateway,Auth Service,53.3,5316,51.37,262.0,0.046,critical,production,2026-03-05T20:16:54.084957
svc_015,Report Service,Analytics Service,Report Service,209.04,1840,16.92,281.0,0.0238,low,production,2026-03-05T20:29:54.084957
svc_009,Search Service,API Gateway,Search Service,211.08,7003,26.87,1110.0,0.0267,medium,production,2026-03-05T20:51:54.084957
svc_012,Config Service,Auth Service,Config Service,409.12,3782,47.35,170.0,0.0338,high,production,2026-03-05T21:00:54.084957
svc_012,Config Service,User Service,Config Service,478.3,678,49.77,550.0,0.0466,high,production,2026-03-05T21:03:54.084957
svc_006,Notification Service,Payment Service,Notification Service,57.12,7904,49.37,1069.0,0.0363,medium,production,2026-03-05T21:06:54.084957
svc_012,Config Service,Auth Service,Config Service,456.87,1453,29.03,1791.0,0.0434,high,production,2026-03-05T21:23:54.084957
svc_011,Logging Service,API Gateway,Logging Service,315.14,1573,57.4,389.0,0.0097,medium,production,2026-03-05T21:25:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,380.5,4043,13.34,1605.0,0.0433,medium,production,2026-03-05T21:33:54.084957
svc_006,Notification Service,Order Service,Notification Service,452.09,388,24.85,931.0,0.0498,medium,production,2026-03-05T21:44:54.084957
svc_006,Notification Service,Payment Service,Notification Service,324.96,9515,12.65,1319.0,0.0273,medium,production,2026-03-05T21:45:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,270.96,882,21.39,1033.0,0.0093,high,production,2026-03-05T21:53:54.084957
svc_003,User Service,Auth Service,User Service,54.46,9233,65.79,340.0,0.0307,high,production,2026-03-05T21:55:54.084957
svc_015,Report Service,Analytics Service,Report Service,183.42,1563,32.82,1934.0,0.0358,low,production,2026-03-05T21:56:54.084957
svc_005,Payment Service,Order Service,Payment Service,232.15,4168,82.3,1361.0,0.0136,critical,production,2026-03-05T22:03:54.084957
svc_010,Analytics Service,Order Service,Analytics Service,206.4,5764,62.32,1347.0,0.0312,low,production,2026-03-05T22:13:54.084957
svc_012,Config Service,User Service,Config Service,317.57,1275,65.35,635.0,0.0342,high,production,2026-03-05T22:18:54.084957
svc_009,Search Service,API Gateway,Search Service,327.03,1836,40.95,1327.0,0.0011,medium,production,2026-03-05T22:37:54.084957
svc_002,Auth Service,API Gateway,Auth Service,24.96,1275,65.14,1682.0,0.0213,critical,production,2026-03-05T23:16:54.084957
svc_010,Analytics Service,User Service,Analytics Service,466.77,3911,35.71,1401.0,0.0443,low,production,2026-03-05T23:28:54.084957
svc_010,Analytics Service,User Service,Analytics Service,264.27,927,51.72,1065.0,0.0365,low,production,2026-03-05T23:29:54.084957
svc_012,Config Service,Auth Service,Config Service,77.38,2348,48.82,2009.0,0.0498,high,production,2026-03-05T23:34:54.084957
svc_009,Search Service,API Gateway,Search Service,110.97,8293,64.07,634.0,0.0035,medium,production,2026-03-05T23:35:54.084957
svc_013,Cache Service,Search Service,Cache Service,305.34,2772,34.21,236.0,0.027,high,production,2026-03-05T23:37:54.084957
svc_012,Config Service,Order Service,Config Service,89.64,9138,71.18,363.0,0.0186,high,production,2026-03-05T23:45:54.084957
svc_012,Config Service,Order Service,Config Service,74.81,9157,24.85,515.0,0.0341,high,production,2026-03-05T23:57:54.084957
svc_012,Config Service,Auth Service,Config Service,389.3,4061,24.02,1164.0,0.0102,high,production,2026-03-06T00:05:54.084957
svc_013,Cache Service,Catalog Service,Cache Service,122.88,1390,19.19,1300.0,0.0216,high,production,2026-03-06T00:16:54.084957
svc_010,Analytics Service,User Service,Analytics Service,447.54,7753,26.93,1111.0,0.0331,low,production,2026-03-06T00:19:54.084957
svc_008,Catalog Service,Inventory Service,Catalog Service,315.77,3072,24.63,1375.0,0.0111,high,production,2026-03-06T00:36:54.084957
svc_013,Cache Service,Search Service,Cache Service,470.75,2936,16.03,655.0,0.0264,high,production,2026-03-06T00:59:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,266.55,4557,29.35,1178.0,0.0153,medium,production,2026-03-06T01:12:54.084957
svc_006,Notification Service,Order Service,Notification Service,270.97,2008,44.68,234.0,0.0493,medium,production,2026-03-06T01:44:54.084957
svc_005,Payment Service,Order Service,Payment Service,337.14,7767,16.66,759.0,0.0353,critical,production,2026-03-06T01:53:54.084957
svc_012,Config Service,User Service,Config Service,405.69,3258,55.91,1878.0,0.0325,high,production,2026-03-06T01:53:54.084957
svc_018,Session Service,Auth Service,Session Service,159.0,4747,20.36,966.0,0.0187,high,production,2026-03-06T01:59:54.084957
svc_006,Notification Service,Payment Service,Notification Service,428.9,6575,69.06,907.0,0.0043,medium,production,2026-03-06T02:13:54.084957
svc_010,Analytics Service,User Service,Analytics Service,491.04,4549,23.85,1726.0,0.0151,low,production,2026-03-06T02:31:54.084957
svc_010,Analytics Service,User Service,Analytics Service,207.62,3136,49.38,157.0,0.0011,low,production,2026-03-06T02:45:54.084957
svc_017,Recommendation Service,Search Service,Recommendation Service,89.88,5435,24.84,1528.0,0.0483,medium,production,2026-03-06T02:46:54.084957
